#FullRangeData
#FrequencySweepPeakPosition=301524.926686217
#FrequencySweepOffsetPosition=301524.926686217
#MeanAmplitude=0.013536756503991415
#ZoomedData
#FrequencySweepPeakPosition=300345.3079178886
#FrequencySweepOffsetPosition=300201.6129032259
#FullWidthHalfMax=1.1338424841154253
#QFactor=264.8915630923858
#MeasuredAmplitude=1.506322099978637
#AppliedAmplitude=0.05737392233157854
#RootMeanSquareError=0.029987787210429797
#MeanAbsoluteError=0.01968697719404465
#ValidationData
#CheckMaxAmplitudeNoiseLevelRatio=False
#MaxAmplitudeNoiseLevelRatioThreshold=5
#CheckFullWidthHalfMax=False
#FullWidthHalfMaxThreshold=2
#CheckRootMeanSquareError=False
#RootMeanSquareErrorThreshold=0.1
#Frequency[kHz],RawAmplitude[V],RawLateralAmplitude[V],RawPhase[rad],Amplitude[V],LateralAmplitude[V],Phase[rad],ZoomedFrequency[kHz],ZoomedRawAmplitude[V],ZoomedRawLateralAmplitude[V],ZoomedRawPhase[rad],ZoomedAmplitude[V],ZoomedLateralAmplitude[V],ZoomedPhase[rad],Fitted Amplitude[V]
448.38709677419354,0.0006103701895199438,0.00045777065690089265,-0.03158665730765709,0.0009302298493173227,0.0002939359208635706,0.0248321467908747,301.5329912023461,0.5832087160863063,0.04623483634699016,1.5208136234626302,0.5852380185560413,0.046597530765352224,1.52082469902617,0.6261183503281746
448.85630498533726,0.0009155552842799158,0.00030518043793392844,0.003662221137119663,0.00092108288064028,0.0002852561921071124,0.025254217714394084,301.53592375366577,0.5874813074129459,0.04318303196765087,1.52226325266274,0.5843562485016233,0.04653418513657814,1.5201660538002855,0.6258543747012739
449.3255131964809,0,0.00015259021896696422,0.008468886379589221,0.0009161465115904155,0.0002782155781578447,0.025862523345726,301.5388563049854,0.586565752128666,0.04409857328145266,1.5188299203466902,0.5834730818621803,0.04647128102659029,1.5195000717656222,0.625594473053385
449.7947214076246,0.0003051850947599719,0.00015259021896696422,0.04699850459303567,0.0009151364982685047,0.000272875664254188,0.02658167983409695,301.541788856305,0.5911435285500656,0.04623483634699016,1.5203558458204902,0.5825895817098955,0.04640849345482282,1.5188270812238835,0.6253386130087811
450.2639296187683,0.0030518509475997192,0,0.05836664937284463,0.0009175885756391476,0.0002692250808136648,0.02733144275805673,301.54472140762465,0.576494644001587,0.04974441138323033,1.5182958464308602,0.5817067902723995,0.04634567935402958,1.518147512804577,0.6250867624941747
450.73313782991204,0.0009155552842799158,0.0007629510948348211,0.06927701651051363,0.0009229077264733009,0.000267170976246041,0.028028564185619973,301.5476539589443,0.576494644001587,0.04898146028839551,1.5168462172307504,0.5808253916300098,0.046282928733405164,1.5174618393000552,0.6248388897356215
451.2023460410557,0.0006103701895199438,0.00015259021896696422,0.05607776116214484,0.0009304212402094671,0.0002665721782355529,0.028591319258361333,301.55058651026394,0.5789361247596667,0.04531929503318837,1.5173039948728904,0.5799461361866202,0.04622031170537486,1.5167706111960024,0.6245949632554086
451.6715542521994,0.0009155552842799158,0.00015259021896696422,0.04394665364543596,0.0009395037802693521,0.00026726572276668785,0.02894543694037279,301.55351906158364,0.576494644001587,0.0434882124055848,1.5173802911465804,0.5790698444596197,0.046157727838626796,1.5160745211000535,0.624354951868995
452.1407624633431,0.0009155552842799158,0.00015259021896696422,0.06889553514206366,0.0009496247580410704,0.000269055484541707,0.02903168885663312,301.5564516129033,0.5816827906125065,0.04440375371938659,1.5148625141148107,0.578197401395015,0.0460949355295333,1.5153745018059375,0.6241188246820033
452.60997067448676,0.0003051850947599719,0.00030518043793392844,0.09109775078585162,0.0009603142236112376,0.0002717273364239482,0.028810018409383943,301.55938416422293,0.5825983458967864,0.045471885252155335,1.5150914029358806,0.5773298643801107,0.046031661908114925,1.514671475211368,0.6238865510871984
453.0791788856305,0.0027466658528397473,0.00030518043793392844,0.034180730613116855,0.0009712310843007844,0.00027505767662468515,0.028262186141351866,301.5623167155426,0.5722220526749473,0.04837109941252766,1.5140995513779107,0.5764685674662741,0.04596777527670795,1.5139663343159278,0.6236581007615422
453.5483870967742,0.0006103701895199438,0.00015259021896696422,0.04165776543473617,0.0009823393358824755,0.0002788086913770941,0.027391584029734295,301.5652492668622,0.5691702017273477,0.04882887006942855,1.512802514725181,0.5756141890489446,0.04590336185464619,1.513259877844974,0.6234334436632596
454.0175953079179,0.0006103701895199438,0.00015259021896696422,0.010147404400769066,0.0009937223565667506,0.0002827539364968291,0.026221178981588565,301.56818181818187,0.575579088717307,0.04516670481422141,1.5116580706198308,0.5747669906325095,0.04583861492483175,1.5125527178703697,0.6232125500289386
454.4868035190616,0.0003051850947599719,0.00030518043793392844,-0.007324442274239326,0.0010055014237506114,0.00028663191158690484,0.02478997210232727,301.5711143695015,0.575273903622547,0.04394598306248569,1.511963255714591,0.5739271181288371,0.04577371071579304,1.5118454143525963,0.6229953903706619
454.95601173020526,0.0027466658528397473,0.00015259021896696422,0.019837031159398173,0.0010178925627974688,0.0002901669042722389,0.023150820913710343,301.57404692082116,0.5731376079592273,0.043640802624551764,1.5116580706198308,0.5730944805798797,0.04570877997772854,1.5111384680346562,0.6227819354731698
455.4252199413489,0,0.00045777065690089265,0.01815851313821833,0.0010311212738673744,0.00029315047220740837,0.021368697412482686,301.57697947214086,0.5783257545701468,0.046387426565957124,1.509598071230201,0.572268973762874,0.04564392503688057,1.5104321119965471,0.6225721563910489
455.89442815249265,0.0006103701895199438,0,0.012894070253608813,0.0010453865276897852,0.00029545091772871393,0.019516886781961833,301.57991202346045,0.5694753868221076,0.04852368963149462,1.510208441419721,0.5714505692534304,0.04557916389508802,1.5097263272886752,0.6223660244459759
456.3636363636364,0.0012207403790398877,0.00045777065690089265,0.02456740012817774,0.0010608645554822202,0.0002969971809456706,0.01767210029193065,301.5828445747801,0.565202795495468,0.04669260700389105,1.5085299233985412,0.570639015021958,0.045514570454637034,1.5090208500379543,0.62216351122393
456.83284457478004,0.0006103701895199438,0.0013733119707026778,0.02739036225470748,0.0010775951513905709,0.000297754205645639,0.015909754481211024,301.58577712609974,0.5679494613483077,0.043640802624551764,1.5062410351878415,0.5698340779884596,0.04545026504360881,1.5083151681316262,0.6219645885725159
457.30205278592376,0.0009155552842799158,0.00030518043793392844,0.013733329264198737,0.0010954324035465687,0.0002977324139458902,0.014298118575778859,301.5887096774194,0.5743583483382672,0.041504539559014265,1.5082247383037812,0.5690356615100095,0.045386340513593575,1.5076084482613261,0.6217692285982555
457.77126099706743,0.0003051850947599719,0.00015259021896696422,0.008774071474349193,0.001114148916830834,0.0002969763367111283,0.012896754937236967,301.59164222873903,0.5713064973906674,0.04577706569008926,1.5083010345774712,0.5682435912503493,0.045322870766877445,1.5068996898885285,0.6215774036639331
458.2404692082111,0.0024414807580797754,0.00015259021896696422,-0.003280739768669698,0.001133418758238923,0.0002955579812970449,0.011756622338098474,301.5945747800587,0.565813165684988,0.04745555809872587,1.5065462202826014,0.5674573858898098,0.04525984443387795,1.5061877550901572,0.6213890863859648
458.7096774193549,0.0003051850947599719,0.00015259021896696422,-0.01152073732718894,0.001152641225663808,0.0002935948333892421,0.01091720983580297,301.5975073313783,0.5645924253059481,0.04791332875562677,1.5041047395245217,0.5666769108862787,0.04519709476071874,1.5054713879819173,0.6212042496317962
459.17888563049854,0.0024414807580797754,0,-0.003128147221289712,0.0011710299109843013,0.00029122711783827724,0.010405783526383558,301.600439882698,0.5627613147373882,0.045014114595254444,1.5063936277352215,0.5659020999161793,0.04513431287374251,1.504749293359108,0.6210228665173254
459.6480938416422,0.0006103701895199438,0.00030518043793392844,-0.0027466658528397473,0.001187724502665417,0.00028863580049858574,0.010236090866026228,301.6033724340177,0.5615405743583484,0.04180971999694819,1.5057832575457015,0.5651326971600027,0.04507116526519659,1.5040200139980058,0.6208449104043708
460.11730205278593,0.0006103701895199438,0.00045777065690089265,-0.010910367137668997,0.0012017490966531508,0.0002860359559720361,0.010406920501980454,301.6063049853373,0.5706961272011475,0.042420080872816054,1.5031891842402416,0.5643682686720624,0.04500737053791465,1.503281993189523,0.620670354898131
460.5865102639296,0.0009155552842799158,0.00015259021896696422,0.011139255958738974,0.001212194112469985,0.00028359812799579254,0.010901611951833026,301.60923753665696,0.5685598315378277,0.046082246128023197,1.5023499252296517,0.5636081360569192,0.044942680456012594,1.5025337433905868,0.6204991738447081
461.05571847507326,0.0024414807580797754,0.00030518043793392844,-0.013962218085268716,0.0012182276629708558,0.00028145117183793483,0.011689018242846762,301.6121700879766,0.5581835383159887,0.04806591897459373,1.500900296029542,0.5628514352131191,0.04487689036700583,1.5017739011779603,0.6203313413286391
461.52492668621704,0.0006103701895199438,0.00030518043793392844,-0.00015259254737998596,0.0012190652349939038,0.00027968414922787104,0.012725012404626394,301.6151026392962,0.5554368724631489,0.04669260700389105,1.5012054811243019,0.5620972110811611,0.04480976624698837,1.5010012272482434,0.620166831670462
461.9941348973607,0.0030518509475997192,0.00015259021896696422,0.003662221137119663,0.0012140947566761323,0.00027836622512567325,0.013954906384700974,301.61803519061584,0.5624561296426283,0.04211490043488213,1.500061037018952,0.5613442224626849,0.04474112334024492,1.5002145685186845,0.6200056194242912
462.4633431085044,0.0009155552842799158,0.00030518043793392844,0.007095553453169347,0.0012029675555011593,0.00027753624560480683,0.015317914151481518,301.6209677419355,0.5676442762535477,0.04211490043488213,1.500518814661092,0.5605910007642114,0.04467096733156675,1.499412937241734,0.6198476793754518
462.9325513196481,0,0.00015259021896696422,0.014191106906338694,0.001185511190170122,0.0002771970530608911,0.016747677071734756,301.6239002932552,0.5597094637897885,0.04623483634699016,1.499603259376812,0.5598359845392542,0.044599418549035076,1.4985955522204089,0.6196929865381041
463.40175953079176,0.0030518509475997192,0.00045777065690089265,0.0337229529709769,0.0011617313455610052,0.0002773240133985579,0.01817162388807003,301.62683284457484,0.5520798364207892,0.04760814831769283,1.4970091860713524,0.5590776957195371,0.04452658879354425,1.4977619103430073,0.6195415161529251
463.87096774193543,0.0012207403790398877,0.00015259021896696422,0.03196813867610706,0.0011319482698002679,0.0002778470141925285,0.019516508737575856,301.6297653958945,0.5597094637897885,0.04577706569008926,1.4971617786187323,0.5583145235896314,0.04445263629178377,1.4969118367995315,0.6193932436847821
464.3401759530792,0.0009155552842799158,0.00045777065690089265,0.007324442274239326,0.0010968365684087364,0.00027865614947885265,0.020712358825840323,301.6326979472141,0.5603198339793084,0.04165712977798123,1.4985351115451522,0.5575449768165458,0.044377945714627436,1.496045487450386,0.6192481448204611
464.8093841642229,0.0009155552842799158,0.00030518043793392844,-0.006561479537339396,0.0010573588807251176,0.00027962161652424406,0.021697158292670472,301.63563049853377,0.5572679830317088,0.041504539559014265,1.4970091860713524,0.5567677327186692,0.04430305048498652,1.4951635037393036,0.619106195466405
465.27859237536654,0.0015259254737998596,0.00015259021896696422,0.07347331156346323,0.0010147848294992806,0.0002805832937088096,0.022420805360909343,301.6385630498534,0.5560472426526688,0.04531929503318837,1.4939573351237525,0.5559815728371535,0.04422847739351579,1.4942669800052961,0.6189673717464799
465.74780058651027,0.0018311105685598315,0.00015259021896696422,0.05897701956236458,0.0009704636257728773,0.0002813962188559596,0.022846173039919898,301.64149560117306,0.5581835383159887,0.047302967879758906,1.4924314096499527,0.5551856918142845,0.04415458363459811,1.4933573895792414,0.6188316499997643
466.21700879765393,0.0009155552842799158,0.0007629510948348211,0.061647389141514325,0.0009258183840013581,0.00028191637725431086,0.022950102084272995,301.6444281524927,0.5539109469893491,0.043335622186617836,1.4931180761131626,0.5543798205658372,0.04408162597130441,1.492436453557949,0.6186990067783641
466.6862170087976,0.0006103701895199438,0,0.05302591021454512,0.0008823821262812068,0.00028201207124016415,0.02272564462559192,301.6473607038124,0.5511642811365093,0.04257267109178302,1.4915921506393628,0.553564108793599,0.044009966335343584,1.4915060981675763,0.6185694188452469
467.1554252199413,0.0003051850947599719,0.00015259021896696422,0.017853328043458357,0.0008416670301562975,0.00028155444554543984,0.022182129074909396,301.65029325513206,0.5563524277474288,0.04165712977798123,1.4914395580919828,0.5527389222247198,0.04394004529803662,1.490568489820375,0.6184428631721142
467.62463343108504,0.0006103701895199438,0,0.028534806360057376,0.0008050033570750007,0.0002804316992757746,0.02134188942286715,301.65322580645164,0.554826502273629,0.044708934157320517,1.489532151249733,0.5519047194393573,0.04387205614228564,1.4896259967417655,0.6183193169372722
468.0938416422287,0.0006103701895199438,0.00030518043793392844,0.04821924497207557,0.0007735546120648084,0.00027859361677522567,0.02024036898873914,301.6561583577713,0.5490279854731895,0.04669260700389105,1.489303262428663,0.5510624270726228,0.04380587475014861,1.488681033109932,0.6181987575235407
468.5630498533724,0,0.00030518043793392844,0.03662221137119663,0.0007483289134883032,0.0002760401980437929,0.01892635397416875,301.65909090909093,0.5438398388622699,0.04455634393835355,1.487777336954863,0.5502135705667756,0.043741407322570085,1.4877358676649302,0.6180811625161943
469.0322580645161,0,0.00045777065690089265,-0.007629627368999298,0.0007301012997107037,0.00027283208085469044,0.017456708792415326,301.6620234604106,0.5487228003784295,0.039673456931410694,1.487701040681173,0.5493599615029333,0.04367872870930136,1.4867925171172247,0.6179665097009059
469.5014662756598,0.0003051850947599719,0.0012207217517357137,0.012741477706228828,0.0007193189811334565,0.0002690971730107915,0.0158913596372727,301.6649560117302,0.5551316873683889,0.041504539559014265,1.4854121524704733,0.5485032598654674,0.04361779153708213,1.4858526722442764,0.6178547770617241
469.9706744868035,0.0009155552842799158,0,0.008087405011139255,0.0007160425964550628,0.00026499938599281505,0.014288843697347151,301.66788856304987,0.5508590960417493,0.04669260700389105,1.4834284493545336,0.5476452677606991,0.04355831725114169,1.4849175500837137,0.6177459427790689
470.4398826979472,0.0003051850947599719,0.00015259021896696422,0.005569627979369487,0.0007199424227524222,0.000260754741867836,0.012702213675209423,301.6708211143696,0.5407879879146702,0.04654001678492409,1.4822077089754937,0.5467883178835613,0.043499937287514716,1.4839878929858534,0.6176399852277502
470.9090909090909,0,0.00030518043793392844,-0.026474806970427565,0.0007304746066983518,0.0002566001069374715,0.01117861852764337,301.6737536656892,0.5426190984832301,0.04165712977798123,1.4803765984069337,0.5459346728154918,0.04344260616787131,1.483064006512887,0.6175368829750143
471.37829912023454,0,0.00015259021896696422,-0.0025177770317697684,0.0007469039040735246,0.00025280835118118443,0.009758215758991592,301.67668621700886,0.5511642811365093,0.04074158846417945,1.480605487228004,0.5450860114904554,0.043386541809208944,1.4821459503560337,0.6174366147785941
471.84750733137827,0.0006103701895199438,0.00015259021896696422,-0.008697775200659199,0.0007682847301731874,0.0002496523445784378,0.008470055095754827,301.6796187683285,0.5490279854731895,0.042877851529716945,1.4811395611438338,0.5442436224807952,0.043331795374648784,1.4812336335572456,0.617339159584799
472.316715542522,0.0027466658528397473,0,0.013885921811578723,0.0007934857942784265,0.00024740211471307495,0.007330408079944176,301.68255131964816,0.5374309518723106,0.047302967879758906,1.4821314127018037,0.543409040703567,0.04327813852507606,1.4803267960333548,0.6172444965266171
472.78592375366566,0.0003051850947599719,0.00015259021896696422,0.013428144169438765,0.0008214004401415948,0.0002463144246560491,0.006344671555726249,301.6854838709678,0.5355998413037507,0.04409857328145266,1.4811395611438338,0.5425840417356613,0.04322549830566987,1.4794249886790007,0.6171526049218379
